File,Average Accuracy (Refactored),Average Accuracy (Optimized),Average Runtime Improvement (Refactored),Average Runtime Improvement (Optimized),Average ESLint Change Percentage,Average Closure Change Percentage
result_gemini/results_gemini_0.2/gemini-1.5-flash_REFACTOR_V3_results.csv,0.8610933510933512,0.8871014867485455,1.1328633493452684,1.190323873609673,-8.787731059649994,7.11973581973582
result_gemini/results_gemini_0.2/gemini-1.5-pro_REFACTOR_V5_results.csv,0.8994771894771896,0.9071014867485455,1.0730553385066417,1.1674375778519706,-17.645352686618896,7.828069153069156
result_gemini/results_gemini_0.2/gemini-1.5-pro_REFACTOR_V2_results.csv,0.8872044622044623,0.8871014867485455,1.124251399514949,1.1943060814595932,-3.077571674981614,8.544735819735822
result_gemini/results_gemini_0.2/gemini-1.5-flash_REFACTOR_V4_results.csv,0.8638408258408258,0.8871014867485455,1.1550243228336228,1.1909635844177329,-31.87514712671095,-8.93986013986014
result_gemini/results_gemini_0.2/gemini-1.5-pro_REFACTOR_V4_results.csv,0.9122549672549672,0.9071014867485455,1.0847969588645183,1.187427768153089,-25.356800626950005,-8.10355477855478
result_gemini/results_gemini_0.2/gemini-1.5-flash_REFACTOR_results.csv,0.8610933510933512,0.8871014867485455,1.1797759302909068,1.2318956920130075,-9.26086265441889,10.186402486402487
result_gemini/results_gemini_0.2/gemini-1.5-pro_REFACTOR_V3_results.csv,0.8602708402708403,0.8871014867485455,1.0489353494742766,1.2123043991204228,0.7057524724119568,8.786402486402489
result_gemini/results_gemini_0.2/gemini-1.5-flash_REFACTOR_V2_results.csv,0.8736186036186037,0.8871014867485455,1.2132344350925512,1.232590390292902,-14.117207050763284,9.51973581973582
result_gemini/results_gemini_0.2/gemini-1.5-pro_CODEGEN_results.csv,0.8934771894771895,0.9071014867485455,1.0095920860770553,1.1533083600276017,-7.963381455494564,8.594735819735822
result_gemini/results_gemini_0.2/gemini-1.5-flash_REFACTOR_V5_results.csv,0.8610933510933512,0.8871014867485455,1.1449173746174321,1.180591567672228,-11.210733994588413,6.5197358197358195
result_gemini/results_gemini_0.2/gemini-1.5-pro_REFACTOR_results.csv,0.8633827283827284,0.8871014867485455,1.0773533167955618,1.179803213180627,-3.225488287671307,7.078069153069155
result_gemini/results_gemini_0.2/gemini-1.5-flash_CODEGEN_results.csv,0.8528422688422688,0.8871014867485455,1.1050258700209967,1.2092780464432902,1.2880947797848679,10.736402486402488
